Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-27 08:20:00,EDT,N.Y.C.,61761,5971.4946,2026-06-27 08:00:00,74.1
2026-06-27 08:25:00,EDT,N.Y.C.,61761,6003.099,2026-06-27 08:00:00,74.1
2026-06-27 08:30:00,EDT,N.Y.C.,61761,6014.9907,2026-06-27 08:00:00,74.1
2026-06-27 08:35:00,EDT,N.Y.C.,61761,6001.8096,2026-06-27 09:00:00,76.9
2026-06-27 08:40:00,EDT,N.Y.C.,61761,6026.4434,2026-06-27 09:00:00,76.9
2026-06-27 08:45:00,EDT,N.Y.C.,61761,6044.677,2026-06-27 09:00:00,76.9
2026-06-27 08:50:00,EDT,N.Y.C.,61761,6046.7314,2026-06-27 09:00:00,76.9
2026-06-27 08:55:00,EDT,N.Y.C.,61761,6084.92,2026-06-27 09:00:00,76.9
2026-06-27 09:00:00,EDT,N.Y.C.,61761,6107.84,2026-06-27 09:00:00,76.9
2026-06-27 09:05:00,EDT,N.Y.C.,61761,6127.3545,2026-06-27 09:00:00,76.9
2026-06-27 09:10:00,EDT,N.Y.C.,61761,6157.6577,2026-06-27 09:00:00,76.9
2026-06-27 09:15:00,EDT,N.Y.C.,61761,6244.4985,2026-06-27 09:00:00,76.9
2026-06-27 09:20:00,EDT,N.Y.C.,61761,6253.494,2026-06-27 09:00:00,76.9
2026-06-27 09:25:00,EDT,N.Y.C.,61761,6282.852,2026-06-27 09:00:00,76.9
2026-06-27 09:30:00,EDT,N.Y.C.,61761,6302.717,2026-06-27 09:00:00,76.9
2026-06-27 09:35:00,EDT,N.Y.C.,61761,6281.839,2026-06-27 10:00:00,78.5
2026-06-27 09:40:00,EDT,N.Y.C.,61761,6378.879,2026-06-27 10:00:00,78.5
2026-06-27 09:45:00,EDT,N.Y.C.,61761,6375.448,2026-06-27 10:00:00,78.5
2026-06-27 09:50:00,EDT,N.Y.C.,61761,6418.6006,2026-06-27 10:00:00,78.5
2026-06-27 09:55:00,EDT,N.Y.C.,61761,6437.8057,2026-06-27 10:00:00,78.5
2026-06-27 10:00:00,EDT,N.Y.C.,61761,6464.8955,2026-06-27 10:00:00,78.5
2026-06-27 10:05:00,EDT,N.Y.C.,61761,6490.663,2026-06-27 10:00:00,78.5
2026-06-27 10:10:00,EDT,N.Y.C.,61761,6515.037,2026-06-27 10:00:00,78.5
2026-06-27 10:15:00,EDT,N.Y.C.,61761,6532.593,2026-06-27 10:00:00,78.5
2026-06-27 10:20:00,EDT,N.Y.C.,61761,6586.9434,2026-06-27 10:00:00,78.5
2026-06-27 10:25:00,EDT,N.Y.C.,61761,6560.9697,2026-06-27 10:00:00,78.5
2026-06-27 10:30:00,EDT,N.Y.C.,61761,6597.1465,2026-06-27 10:00:00,78.5
2026-06-27 10:35:00,EDT,N.Y.C.,61761,6601.4453,2026-06-27 11:00:00,79.1
2026-06-27 10:40:00,EDT,N.Y.C.,61761,6606.699,2026-06-27 11:00:00,79.1
2026-06-27 10:45:00,EDT,N.Y.C.,61761,6639.746,2026-06-27 11:00:00,79.1
2026-06-27 10:50:00,EDT,N.Y.C.,61761,6620.4316,2026-06-27 11:00:00,79.1
2026-06-27 10:55:00,EDT,N.Y.C.,61761,6646.049,2026-06-27 11:00:00,79.1
2026-06-27 11:00:00,EDT,N.Y.C.,61761,6659.883,2026-06-27 11:00:00,79.1
2026-06-27 11:05:00,EDT,N.Y.C.,61761,6667.9844,2026-06-27 11:00:00,79.1
2026-06-27 11:10:00,EDT,N.Y.C.,61761,6652.1553,2026-06-27 11:00:00,79.1
2026-06-27 11:15:00,EDT,N.Y.C.,61761,6621.5566,2026-06-27 11:00:00,79.1
2026-06-27 11:20:00,EDT,N.Y.C.,61761,6640.573,2026-06-27 11:00:00,79.1
2026-06-27 11:25:00,EDT,N.Y.C.,61761,6681.9805,2026-06-27 11:00:00,79.1
2026-06-27 11:30:00,EDT,N.Y.C.,61761,6684.797,2026-06-27 11:00:00,79.1
2026-06-27 11:35:00,EDT,N.Y.C.,61761,6650.799,2026-06-27 12:00:00,78.0
2026-06-27 11:40:00,EDT,N.Y.C.,61761,6651.999,2026-06-27 12:00:00,78.0
2026-06-27 11:45:00,EDT,N.Y.C.,61761,6632.296,2026-06-27 12:00:00,78.0
2026-06-27 11:50:00,EDT,N.Y.C.,61761,6640.9917,2026-06-27 12:00:00,78.0
2026-06-27 11:55:00,EDT,N.Y.C.,61761,6624.132,2026-06-27 12:00:00,78.0
2026-06-27 12:00:00,EDT,N.Y.C.,61761,6652.7256,2026-06-27 12:00:00,78.0
2026-06-27 12:05:00,EDT,N.Y.C.,61761,6621.952,2026-06-27 12:00:00,78.0
2026-06-27 12:10:00,EDT,N.Y.C.,61761,6620.7964,2026-06-27 12:00:00,78.0
2026-06-27 12:15:00,EDT,N.Y.C.,61761,6640.493,2026-06-27 12:00:00,78.0
2026-06-27 12:20:00,EDT,N.Y.C.,61761,6624.2456,2026-06-27 12:00:00,78.0
2026-06-27 12:25:00,EDT,N.Y.C.,61761,6612.038,2026-06-27 12:00:00,78.0
2026-06-27 12:30:00,EDT,N.Y.C.,61761,6615.7407,2026-06-27 12:00:00,78.0
2026-06-27 12:35:00,EDT,N.Y.C.,61761,6633.741,2026-06-27 13:00:00,75.4
2026-06-27 12:40:00,EDT,N.Y.C.,61761,6615.0713,2026-06-27 13:00:00,75.4
2026-06-27 12:45:00,EDT,N.Y.C.,61761,6633.3223,2026-06-27 13:00:00,75.4
2026-06-27 12:50:00,EDT,N.Y.C.,61761,6637.3643,2026-06-27 13:00:00,75.4
2026-06-27 12:55:00,EDT,N.Y.C.,61761,6639.9707,2026-06-27 13:00:00,75.4
2026-06-27 13:00:00,EDT,N.Y.C.,61761,6651.9927,2026-06-27 13:00:00,75.4
2026-06-27 13:05:00,EDT,N.Y.C.,61761,6675.283,2026-06-27 13:00:00,75.4
2026-06-27 13:10:00,EDT,N.Y.C.,61761,6656.949,2026-06-27 13:00:00,75.4
2026-06-27 13:15:00,EDT,N.Y.C.,61761,6652.08,2026-06-27 13:00:00,75.4
2026-06-27 13:20:00,EDT,N.Y.C.,61761,6644.885,2026-06-27 13:00:00,75.4
2026-06-27 13:25:00,EDT,N.Y.C.,61761,6642.177,2026-06-27 13:00:00,75.4
2026-06-27 13:30:00,EDT,N.Y.C.,61761,6638.254,2026-06-27 13:00:00,75.4
2026-06-27 13:35:00,EDT,N.Y.C.,61761,6652.0454,2026-06-27 14:00:00,71.4
2026-06-27 13:40:00,EDT,N.Y.C.,61761,6641.707,2026-06-27 14:00:00,71.4
2026-06-27 13:45:00,EDT,N.Y.C.,61761,6648.177,2026-06-27 14:00:00,71.4
2026-06-27 13:50:00,EDT,N.Y.C.,61761,6626.87,2026-06-27 14:00:00,71.4
2026-06-27 13:55:00,EDT,N.Y.C.,61761,6628.3306,2026-06-27 14:00:00,71.4
2026-06-27 14:00:00,EDT,N.Y.C.,61761,6568.762,2026-06-27 14:00:00,71.4
2026-06-27 14:05:00,EDT,N.Y.C.,61761,6586.2217,2026-06-27 14:00:00,71.4
2026-06-27 14:10:00,EDT,N.Y.C.,61761,6579.046,2026-06-27 14:00:00,71.4
2026-06-27 14:15:00,EDT,N.Y.C.,61761,6557.8037,2026-06-27 14:00:00,71.4
2026-06-27 14:20:00,EDT,N.Y.C.,61761,6512.6045,2026-06-27 14:00:00,71.4
2026-06-27 14:25:00,EDT,N.Y.C.,61761,6522.01,2026-06-27 14:00:00,71.4
2026-06-27 14:30:00,EDT,N.Y.C.,61761,6486.8022,2026-06-27 14:00:00,71.4
2026-06-27 14:35:00,EDT,N.Y.C.,61761,6484.384,2026-06-27 15:00:00,72.9
2026-06-27 14:40:00,EDT,N.Y.C.,61761,6493.114,2026-06-27 15:00:00,72.9
2026-06-27 14:45:00,EDT,N.Y.C.,61761,6491.5273,2026-06-27 15:00:00,72.9
2026-06-27 14:50:00,EDT,N.Y.C.,61761,6482.577,2026-06-27 15:00:00,72.9
2026-06-27 14:55:00,EDT,N.Y.C.,61761,6489.29,2026-06-27 15:00:00,72.9
2026-06-27 15:00:00,EDT,N.Y.C.,61761,6481.8438,2026-06-27 15:00:00,72.9
2026-06-27 15:05:00,EDT,N.Y.C.,61761,6477.9536,2026-06-27 15:00:00,72.9
2026-06-27 15:10:00,EDT,N.Y.C.,61761,6478.463,2026-06-27 15:00:00,72.9
2026-06-27 15:15:00,EDT,N.Y.C.,61761,6492.427,2026-06-27 15:00:00,72.9
2026-06-27 15:20:00,EDT,N.Y.C.,61761,6473.1436,2026-06-27 15:00:00,72.9
2026-06-27 15:25:00,EDT,N.Y.C.,61761,6482.937,2026-06-27 15:00:00,72.9
2026-06-27 15:30:00,EDT,N.Y.C.,61761,6480.0806,2026-06-27 15:00:00,72.9
2026-06-27 15:35:00,EDT,N.Y.C.,61761,6518.5293,2026-06-27 16:00:00,72.1
2026-06-27 15:40:00,EDT,N.Y.C.,61761,6513.12,2026-06-27 16:00:00,72.1
2026-06-27 15:45:00,EDT,N.Y.C.,61761,6494.4023,2026-06-27 16:00:00,72.1
2026-06-27 15:50:00,EDT,N.Y.C.,61761,6461.959,2026-06-27 16:00:00,72.1
2026-06-27 15:55:00,EDT,N.Y.C.,61761,6473.3667,2026-06-27 16:00:00,72.1
2026-06-27 16:00:00,EDT,N.Y.C.,61761,6469.99,2026-06-27 16:00:00,72.1
2026-06-27 16:05:00,EDT,N.Y.C.,61761,6521.581,2026-06-27 16:00:00,72.1
2026-06-27 16:10:00,EDT,N.Y.C.,61761,6458.177,2026-06-27 16:00:00,72.1
2026-06-27 16:15:00,EDT,N.Y.C.,61761,6467.872,2026-06-27 16:00:00,72.1
2026-06-27 16:20:00,EDT,N.Y.C.,61761,6477.571,2026-06-27 16:00:00,72.1
2026-06-27 16:25:00,EDT,N.Y.C.,61761,6456.7266,2026-06-27 16:00:00,72.1
2026-06-27 16:30:00,EDT,N.Y.C.,61761,6473.4956,2026-06-27 16:00:00,72.1
2026-06-27 16:35:00,EDT,N.Y.C.,61761,6476.8853,2026-06-27 17:00:00,72.6
2026-06-27 16:40:00,EDT,N.Y.C.,61761,6473.7163,2026-06-27 17:00:00,72.6
2026-06-27 16:45:00,EDT,N.Y.C.,61761,6483.7715,2026-06-27 17:00:00,72.6
2026-06-27 16:50:00,EDT,N.Y.C.,61761,6502.8857,2026-06-27 17:00:00,72.6
2026-06-27 16:55:00,EDT,N.Y.C.,61761,6446.346,2026-06-27 17:00:00,72.6
2026-06-27 17:00:00,EDT,N.Y.C.,61761,6469.115,2026-06-27 17:00:00,72.6
2026-06-27 17:05:00,EDT,N.Y.C.,61761,6465.9385,2026-06-27 17:00:00,72.6
2026-06-27 17:10:00,EDT,N.Y.C.,61761,6447.4683,2026-06-27 17:00:00,72.6
2026-06-27 17:15:00,EDT,N.Y.C.,61761,6406.3716,2026-06-27 17:00:00,72.6
2026-06-27 17:20:00,EDT,N.Y.C.,61761,6468.4688,2026-06-27 17:00:00,72.6
2026-06-27 17:25:00,EDT,N.Y.C.,61761,6401.335,2026-06-27 17:00:00,72.6
2026-06-27 17:30:00,EDT,N.Y.C.,61761,6424.3564,2026-06-27 17:00:00,72.6
2026-06-27 17:35:00,EDT,N.Y.C.,61761,6417.86,2026-06-27 18:00:00,73.3
2026-06-27 17:40:00,EDT,N.Y.C.,61761,6455.534,2026-06-27 18:00:00,73.3
2026-06-27 17:45:00,EDT,N.Y.C.,61761,6442.893,2026-06-27 18:00:00,73.3
2026-06-27 17:50:00,EDT,N.Y.C.,61761,6444.4395,2026-06-27 18:00:00,73.3
2026-06-27 17:55:00,EDT,N.Y.C.,61761,6431.5938,2026-06-27 18:00:00,73.3
2026-06-27 18:00:00,EDT,N.Y.C.,61761,6423.73,2026-06-27 18:00:00,73.3
2026-06-27 18:05:00,EDT,N.Y.C.,61761,6471.506,2026-06-27 18:00:00,73.3
2026-06-27 18:10:00,EDT,N.Y.C.,61761,6421.3926,2026-06-27 18:00:00,73.3
2026-06-27 18:15:00,EDT,N.Y.C.,61761,6421.4644,2026-06-27 18:00:00,73.3
2026-06-27 18:20:00,EDT,N.Y.C.,61761,6393.749,2026-06-27 18:00:00,73.3
2026-06-27 18:25:00,EDT,N.Y.C.,61761,6391.878,2026-06-27 18:00:00,73.3
2026-06-27 18:30:00,EDT,N.Y.C.,61761,6412.1475,2026-06-27 18:00:00,73.3
2026-06-27 18:35:00,EDT,N.Y.C.,61761,6397.5283,2026-06-27 19:00:00,72.4
2026-06-27 18:40:00,EDT,N.Y.C.,61761,6385.1094,2026-06-27 19:00:00,72.4
2026-06-27 18:45:00,EDT,N.Y.C.,61761,6399.646,2026-06-27 19:00:00,72.4
2026-06-27 18:50:00,EDT,N.Y.C.,61761,6408.6245,2026-06-27 19:00:00,72.4
2026-06-27 18:55:00,EDT,N.Y.C.,61761,6388.72,2026-06-27 19:00:00,72.4
2026-06-27 19:00:00,EDT,N.Y.C.,61761,6385.8984,2026-06-27 19:00:00,72.4
2026-06-27 19:05:00,EDT,N.Y.C.,61761,6358.5117,2026-06-27 19:00:00,72.4
2026-06-27 19:10:00,EDT,N.Y.C.,61761,6377.828,2026-06-27 19:00:00,72.4
2026-06-27 19:15:00,EDT,N.Y.C.,61761,6371.333,2026-06-27 19:00:00,72.4
2026-06-27 19:20:00,EDT,N.Y.C.,61761,6379.184,2026-06-27 19:00:00,72.4
2026-06-27 19:25:00,EDT,N.Y.C.,61761,6356.3623,2026-06-27 19:00:00,72.4
2026-06-27 19:30:00,EDT,N.Y.C.,61761,6313.265,2026-06-27 19:00:00,72.4
2026-06-27 19:35:00,EDT,N.Y.C.,61761,6322.0977,2026-06-27 20:00:00,72.5
2026-06-27 19:40:00,EDT,N.Y.C.,61761,6324.904,2026-06-27 20:00:00,72.5
2026-06-27 19:45:00,EDT,N.Y.C.,61761,6325.038,2026-06-27 20:00:00,72.5
2026-06-27 19:50:00,EDT,N.Y.C.,61761,6297.7837,2026-06-27 20:00:00,72.5
2026-06-27 19:55:00,EDT,N.Y.C.,61761,6307.9927,2026-06-27 20:00:00,72.5
2026-06-27 20:00:00,EDT,N.Y.C.,61761,6288.858,2026-06-27 20:00:00,72.5
2026-06-27 20:05:00,EDT,N.Y.C.,61761,6298.7637,2026-06-27 20:00:00,72.5
2026-06-27 20:10:00,EDT,N.Y.C.,61761,6285.953,2026-06-27 20:00:00,72.5
2026-06-27 20:15:00,EDT,N.Y.C.,61761,6306.6797,2026-06-27 20:00:00,72.5
2026-06-27 20:20:00,EDT,N.Y.C.,61761,6299.4844,2026-06-27 20:00:00,72.5
2026-06-27 20:25:00,EDT,N.Y.C.,61761,6293.169,2026-06-27 20:00:00,72.5
2026-06-27 20:30:00,EDT,N.Y.C.,61761,6315.3457,2026-06-27 20:00:00,72.5
2026-06-27 20:35:00,EDT,N.Y.C.,61761,6299.702,2026-06-27 21:00:00,71.4
2026-06-27 20:40:00,EDT,N.Y.C.,61761,6320.417,2026-06-27 21:00:00,71.4
2026-06-27 20:45:00,EDT,N.Y.C.,61761,6326.7803,2026-06-27 21:00:00,71.4
2026-06-27 20:50:00,EDT,N.Y.C.,61761,6311.9307,2026-06-27 21:00:00,71.4
2026-06-27 20:55:00,EDT,N.Y.C.,61761,6337.9487,2026-06-27 21:00:00,71.4
2026-06-27 21:00:00,EDT,N.Y.C.,61761,6317.5723,2026-06-27 21:00:00,71.4
2026-06-27 21:05:00,EDT,N.Y.C.,61761,6342.1587,2026-06-27 21:00:00,71.4
2026-06-27 21:10:00,EDT,N.Y.C.,61761,6329.5547,2026-06-27 21:00:00,71.4
2026-06-27 21:15:00,EDT,N.Y.C.,61761,6338.767,2026-06-27 21:00:00,71.4
2026-06-27 21:20:00,EDT,N.Y.C.,61761,6304.338,2026-06-27 21:00:00,71.4
2026-06-27 21:25:00,EDT,N.Y.C.,61761,6302.008,2026-06-27 21:00:00,71.4
2026-06-27 21:30:00,EDT,N.Y.C.,61761,6328.449,2026-06-27 21:00:00,71.4
2026-06-27 21:35:00,EDT,N.Y.C.,61761,6280.1963,2026-06-27 22:00:00,70.6
2026-06-27 21:40:00,EDT,N.Y.C.,61761,6247.595,2026-06-27 22:00:00,70.6
2026-06-27 21:45:00,EDT,N.Y.C.,61761,6281.1123,2026-06-27 22:00:00,70.6
2026-06-27 21:50:00,EDT,N.Y.C.,61761,6254.782,2026-06-27 22:00:00,70.6
2026-06-27 21:55:00,EDT,N.Y.C.,61761,6258.616,2026-06-27 22:00:00,70.6
2026-06-27 22:00:00,EDT,N.Y.C.,61761,6229.383,2026-06-27 22:00:00,70.6
2026-06-27 22:05:00,EDT,N.Y.C.,61761,6215.2812,2026-06-27 22:00:00,70.6
2026-06-27 22:10:00,EDT,N.Y.C.,61761,6215.6875,2026-06-27 22:00:00,70.6
2026-06-27 22:15:00,EDT,N.Y.C.,61761,6199.5635,2026-06-27 22:00:00,70.6
2026-06-27 22:20:00,EDT,N.Y.C.,61761,6181.3926,2026-06-27 22:00:00,70.6
2026-06-27 22:25:00,EDT,N.Y.C.,61761,6178.576,2026-06-27 22:00:00,70.6
2026-06-27 22:30:00,EDT,N.Y.C.,61761,6179.875,2026-06-27 22:00:00,70.6
2026-06-27 22:35:00,EDT,N.Y.C.,61761,6164.4375,2026-06-27 23:00:00,69.9
2026-06-27 22:40:00,EDT,N.Y.C.,61761,6133.0947,2026-06-27 23:00:00,69.9
2026-06-27 22:45:00,EDT,N.Y.C.,61761,6132.6934,2026-06-27 23:00:00,69.9
2026-06-27 22:50:00,EDT,N.Y.C.,61761,6131.0977,2026-06-27 23:00:00,69.9
2026-06-27 22:55:00,EDT,N.Y.C.,61761,6121.0527,2026-06-27 23:00:00,69.9
2026-06-27 23:00:00,EDT,N.Y.C.,61761,6130.0376,2026-06-27 23:00:00,69.9
2026-06-27 23:05:00,EDT,N.Y.C.,61761,6061.7305,2026-06-27 23:00:00,69.9
2026-06-27 23:10:00,EDT,N.Y.C.,61761,6057.7334,2026-06-27 23:00:00,69.9
2026-06-27 23:15:00,EDT,N.Y.C.,61761,6045.0,2026-06-27 23:00:00,69.9
2026-06-27 23:20:00,EDT,N.Y.C.,61761,6024.2856,2026-06-27 23:00:00,69.9
2026-06-27 23:25:00,EDT,N.Y.C.,61761,5999.592,2026-06-27 23:00:00,69.9
2026-06-27 23:30:00,EDT,N.Y.C.,61761,5966.767,2026-06-27 23:00:00,69.9
2026-06-27 23:35:00,EDT,N.Y.C.,61761,5954.6133,2026-06-28 00:00:00,69.4
2026-06-27 23:40:00,EDT,N.Y.C.,61761,5917.272,2026-06-28 00:00:00,69.4
2026-06-27 23:45:00,EDT,N.Y.C.,61761,5913.0664,2026-06-28 00:00:00,69.4
2026-06-27 23:50:00,EDT,N.Y.C.,61761,5915.293,2026-06-28 00:00:00,69.4
2026-06-27 23:55:00,EDT,N.Y.C.,61761,5895.1123,2026-06-28 00:00:00,69.4
2026-06-28 00:00:00,EDT,N.Y.C.,61761,5842.9385,2026-06-28 00:00:00,69.4
2026-06-28 00:05:00,EDT,N.Y.C.,61761,5845.089,2026-06-28 00:00:00,69.4
2026-06-28 00:10:00,EDT,N.Y.C.,61761,5819.8193,2026-06-28 00:00:00,69.4
2026-06-28 00:15:00,EDT,N.Y.C.,61761,5809.0522,2026-06-28 00:00:00,69.4
2026-06-28 00:20:00,EDT,N.Y.C.,61761,5798.6196,2026-06-28 00:00:00,69.4
2026-06-28 00:25:00,EDT,N.Y.C.,61761,5772.3975,2026-06-28 00:00:00,69.4
2026-06-28 00:30:00,EDT,N.Y.C.,61761,5758.452,2026-06-28 00:00:00,69.4
2026-06-28 00:35:00,EDT,N.Y.C.,61761,5734.539,2026-06-28 01:00:00,68.8
2026-06-28 00:40:00,EDT,N.Y.C.,61761,5684.2124,2026-06-28 01:00:00,68.8
2026-06-28 00:45:00,EDT,N.Y.C.,61761,5701.5967,2026-06-28 01:00:00,68.8
2026-06-28 00:50:00,EDT,N.Y.C.,61761,5674.472,2026-06-28 01:00:00,68.8
2026-06-28 00:55:00,EDT,N.Y.C.,61761,5680.546,2026-06-28 01:00:00,68.8
2026-06-28 01:00:00,EDT,N.Y.C.,61761,5649.503,2026-06-28 01:00:00,68.8
2026-06-28 01:05:00,EDT,N.Y.C.,61761,5603.415,2026-06-28 01:00:00,68.8
2026-06-28 01:10:00,EDT,N.Y.C.,61761,5593.792,2026-06-28 01:00:00,68.8
2026-06-28 01:15:00,EDT,N.Y.C.,61761,5588.538,2026-06-28 01:00:00,68.8
2026-06-28 01:20:00,EDT,N.Y.C.,61761,5574.575,2026-06-28 01:00:00,68.8
2026-06-28 01:25:00,EDT,N.Y.C.,61761,5546.493,2026-06-28 01:00:00,68.8
2026-06-28 01:30:00,EDT,N.Y.C.,61761,5531.491,2026-06-28 01:00:00,68.8
2026-06-28 01:35:00,EDT,N.Y.C.,61761,5502.161,2026-06-28 02:00:00,68.5
2026-06-28 01:40:00,EDT,N.Y.C.,61761,5485.539,2026-06-28 02:00:00,68.5
2026-06-28 01:45:00,EDT,N.Y.C.,61761,5479.857,2026-06-28 02:00:00,68.5
2026-06-28 01:50:00,EDT,N.Y.C.,61761,5440.736,2026-06-28 02:00:00,68.5
2026-06-28 01:55:00,EDT,N.Y.C.,61761,5445.4644,2026-06-28 02:00:00,68.5
2026-06-28 02:00:00,EDT,N.Y.C.,61761,5439.628,2026-06-28 02:00:00,68.5
2026-06-28 02:05:00,EDT,N.Y.C.,61761,5412.86,2026-06-28 02:00:00,68.5
2026-06-28 02:10:00,EDT,N.Y.C.,61761,5419.6943,2026-06-28 02:00:00,68.5
2026-06-28 02:15:00,EDT,N.Y.C.,61761,5365.176,2026-06-28 02:00:00,68.5
2026-06-28 02:20:00,EDT,N.Y.C.,61761,5338.504,2026-06-28 02:00:00,68.5
2026-06-28 02:25:00,EDT,N.Y.C.,61761,5339.3804,2026-06-28 02:00:00,68.5
2026-06-28 02:30:00,EDT,N.Y.C.,61761,5352.57,2026-06-28 02:00:00,68.5
2026-06-28 02:35:00,EDT,N.Y.C.,61761,5316.9546,2026-06-28 03:00:00,68.1
2026-06-28 02:40:00,EDT,N.Y.C.,61761,5318.2793,2026-06-28 03:00:00,68.1
2026-06-28 02:45:00,EDT,N.Y.C.,61761,5303.8076,2026-06-28 03:00:00,68.1
2026-06-28 02:50:00,EDT,N.Y.C.,61761,5299.124,2026-06-28 03:00:00,68.1
2026-06-28 02:55:00,EDT,N.Y.C.,61761,5269.2715,2026-06-28 03:00:00,68.1
2026-06-28 03:00:00,EDT,N.Y.C.,61761,5272.957,2026-06-28 03:00:00,68.1
2026-06-28 03:05:00,EDT,N.Y.C.,61761,5263.671,2026-06-28 03:00:00,68.1
2026-06-28 03:10:00,EDT,N.Y.C.,61761,5233.6836,2026-06-28 03:00:00,68.1
2026-06-28 03:15:00,EDT,N.Y.C.,61761,5246.4067,2026-06-28 03:00:00,68.1
2026-06-28 03:20:00,EDT,N.Y.C.,61761,5223.6064,2026-06-28 03:00:00,68.1
2026-06-28 03:25:00,EDT,N.Y.C.,61761,5216.1816,2026-06-28 03:00:00,68.1
2026-06-28 03:30:00,EDT,N.Y.C.,61761,5208.885,2026-06-28 03:00:00,68.1
2026-06-28 03:35:00,EDT,N.Y.C.,61761,5191.542,2026-06-28 04:00:00,68.3
2026-06-28 03:40:00,EDT,N.Y.C.,61761,5199.6426,2026-06-28 04:00:00,68.3
2026-06-28 03:45:00,EDT,N.Y.C.,61761,5172.8486,2026-06-28 04:00:00,68.3
2026-06-28 03:50:00,EDT,N.Y.C.,61761,5187.6406,2026-06-28 04:00:00,68.3
2026-06-28 03:55:00,EDT,N.Y.C.,61761,5170.729,2026-06-28 04:00:00,68.3
2026-06-28 04:00:00,EDT,N.Y.C.,61761,5163.4033,2026-06-28 04:00:00,68.3
2026-06-28 04:05:00,EDT,N.Y.C.,61761,5148.146,2026-06-28 04:00:00,68.3
2026-06-28 04:10:00,EDT,N.Y.C.,61761,5146.4966,2026-06-28 04:00:00,68.3
2026-06-28 04:15:00,EDT,N.Y.C.,61761,5149.2246,2026-06-28 04:00:00,68.3
2026-06-28 04:20:00,EDT,N.Y.C.,61761,5155.189,2026-06-28 04:00:00,68.3
2026-06-28 04:25:00,EDT,N.Y.C.,61761,5148.426,2026-06-28 04:00:00,68.3
2026-06-28 04:30:00,EDT,N.Y.C.,61761,5155.351,2026-06-28 04:00:00,68.3
2026-06-28 04:35:00,EDT,N.Y.C.,61761,5130.408,2026-06-28 05:00:00,68.4
2026-06-28 04:40:00,EDT,N.Y.C.,61761,5133.9785,2026-06-28 05:00:00,68.4
2026-06-28 04:45:00,EDT,N.Y.C.,61761,5158.673,2026-06-28 05:00:00,68.4
2026-06-28 04:50:00,EDT,N.Y.C.,61761,5110.0283,2026-06-28 05:00:00,68.4
2026-06-28 04:55:00,EDT,N.Y.C.,61761,5123.5244,2026-06-28 05:00:00,68.4
2026-06-28 05:00:00,EDT,N.Y.C.,61761,5115.2314,2026-06-28 05:00:00,68.4
2026-06-28 05:05:00,EDT,N.Y.C.,61761,5114.2373,2026-06-28 05:00:00,68.4
2026-06-28 05:10:00,EDT,N.Y.C.,61761,5119.836,2026-06-28 05:00:00,68.4
2026-06-28 05:15:00,EDT,N.Y.C.,61761,5112.749,2026-06-28 05:00:00,68.4
2026-06-28 05:20:00,EDT,N.Y.C.,61761,5132.939,2026-06-28 05:00:00,68.4
2026-06-28 05:25:00,EDT,N.Y.C.,61761,5110.583,2026-06-28 05:00:00,68.4
2026-06-28 05:30:00,EDT,N.Y.C.,61761,5123.5786,2026-06-28 05:00:00,68.4
2026-06-28 05:35:00,EDT,N.Y.C.,61761,5125.714,2026-06-28 06:00:00,67.8
2026-06-28 05:40:00,EDT,N.Y.C.,61761,5102.075,2026-06-28 06:00:00,67.8
2026-06-28 05:45:00,EDT,N.Y.C.,61761,5114.906,2026-06-28 06:00:00,67.8
2026-06-28 05:50:00,EDT,N.Y.C.,61761,5098.0234,2026-06-28 06:00:00,67.8
2026-06-28 05:55:00,EDT,N.Y.C.,61761,5104.996,2026-06-28 06:00:00,67.8
2026-06-28 06:00:00,EDT,N.Y.C.,61761,5106.206,2026-06-28 06:00:00,67.8
2026-06-28 06:05:00,EDT,N.Y.C.,61761,5104.423,2026-06-28 06:00:00,67.8
2026-06-28 06:10:00,EDT,N.Y.C.,61761,5135.329,2026-06-28 06:00:00,67.8
2026-06-28 06:15:00,EDT,N.Y.C.,61761,5139.2197,2026-06-28 06:00:00,67.8
2026-06-28 06:20:00,EDT,N.Y.C.,61761,5152.1855,2026-06-28 06:00:00,67.8
2026-06-28 06:25:00,EDT,N.Y.C.,61761,5161.842,2026-06-28 06:00:00,67.8
2026-06-28 06:30:00,EDT,N.Y.C.,61761,5196.117,2026-06-28 06:00:00,67.8
2026-06-28 06:35:00,EDT,N.Y.C.,61761,5171.4893,2026-06-28 07:00:00,69.1
2026-06-28 06:40:00,EDT,N.Y.C.,61761,5213.3193,2026-06-28 07:00:00,69.1
2026-06-28 06:45:00,EDT,N.Y.C.,61761,5227.907,2026-06-28 07:00:00,69.1
2026-06-28 06:50:00,EDT,N.Y.C.,61761,5206.9624,2026-06-28 07:00:00,69.1
2026-06-28 06:55:00,EDT,N.Y.C.,61761,5237.2793,2026-06-28 07:00:00,69.1
2026-06-28 07:00:00,EDT,N.Y.C.,61761,5274.534,2026-06-28 07:00:00,69.1
2026-06-28 07:05:00,EDT,N.Y.C.,61761,5265.861,2026-06-28 07:00:00,69.1
2026-06-28 07:10:00,EDT,N.Y.C.,61761,5325.3394,2026-06-28 07:00:00,69.1
2026-06-28 07:15:00,EDT,N.Y.C.,61761,5339.4375,2026-06-28 07:00:00,69.1
