Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-26 12:14:04,EDT,CENTRL,61754,1375.4795,2026-06-26 12:00:00,72.1
2026-06-26 12:15:00,EDT,CENTRL,61754,1378.448,2026-06-26 12:00:00,72.1
2026-06-26 12:19:04,EDT,CENTRL,61754,1361.0669,2026-06-26 12:00:00,72.1
2026-06-26 12:19:58,EDT,CENTRL,61754,1367.0039,2026-06-26 12:00:00,72.1
2026-06-26 12:20:00,EDT,CENTRL,61754,1342.9851,2026-06-26 12:00:00,72.1
2026-06-26 12:25:00,EDT,CENTRL,61754,1354.5742,2026-06-26 12:00:00,72.1
2026-06-26 12:30:00,EDT,CENTRL,61754,1357.7295,2026-06-26 12:00:00,72.1
2026-06-26 12:35:00,EDT,CENTRL,61754,1412.0103,2026-06-26 13:00:00,73.1
2026-06-26 12:40:00,EDT,CENTRL,61754,1396.6313,2026-06-26 13:00:00,73.1
2026-06-26 12:45:00,EDT,CENTRL,61754,1382.5137,2026-06-26 13:00:00,73.1
2026-06-26 12:50:00,EDT,CENTRL,61754,1397.9404,2026-06-26 13:00:00,73.1
2026-06-26 12:55:00,EDT,CENTRL,61754,1405.3779,2026-06-26 13:00:00,73.1
2026-06-26 13:00:00,EDT,CENTRL,61754,1430.1401,2026-06-26 13:00:00,73.1
2026-06-26 13:05:00,EDT,CENTRL,61754,1434.4509,2026-06-26 13:00:00,73.1
2026-06-26 13:10:00,EDT,CENTRL,61754,1365.2515,2026-06-26 13:00:00,73.1
2026-06-26 13:15:00,EDT,CENTRL,61754,1326.3999,2026-06-26 13:00:00,73.1
2026-06-26 13:20:00,EDT,CENTRL,61754,1342.1606,2026-06-26 13:00:00,73.1
2026-06-26 13:25:00,EDT,CENTRL,61754,1396.1099,2026-06-26 13:00:00,73.1
2026-06-26 13:30:00,EDT,CENTRL,61754,1381.9973,2026-06-26 13:00:00,73.1
2026-06-26 13:35:00,EDT,CENTRL,61754,1375.415,2026-06-26 14:00:00,73.2
2026-06-26 13:40:00,EDT,CENTRL,61754,1349.8679,2026-06-26 14:00:00,73.2
2026-06-26 13:45:00,EDT,CENTRL,61754,1342.0977,2026-06-26 14:00:00,73.2
2026-06-26 13:50:00,EDT,CENTRL,61754,1345.3655,2026-06-26 14:00:00,73.2
2026-06-26 13:55:00,EDT,CENTRL,61754,1350.7349,2026-06-26 14:00:00,73.2
2026-06-26 14:00:00,EDT,CENTRL,61754,1395.404,2026-06-26 14:00:00,73.2
2026-06-26 14:05:00,EDT,CENTRL,61754,1410.9385,2026-06-26 14:00:00,73.2
2026-06-26 14:10:00,EDT,CENTRL,61754,1398.3301,2026-06-26 14:00:00,73.2
2026-06-26 14:15:00,EDT,CENTRL,61754,1368.4702,2026-06-26 14:00:00,73.2
2026-06-26 14:20:00,EDT,CENTRL,61754,1367.8638,2026-06-26 14:00:00,73.2
2026-06-26 14:25:00,EDT,CENTRL,61754,1336.4768,2026-06-26 14:00:00,73.2
2026-06-26 14:30:00,EDT,CENTRL,61754,1408.6426,2026-06-26 14:00:00,73.2
2026-06-26 14:35:00,EDT,CENTRL,61754,1415.2493,2026-06-26 15:00:00,72.4
2026-06-26 14:40:00,EDT,CENTRL,61754,1389.7097,2026-06-26 15:00:00,72.4
2026-06-26 14:45:00,EDT,CENTRL,61754,1316.2305,2026-06-26 15:00:00,72.4
2026-06-26 14:50:00,EDT,CENTRL,61754,1357.3577,2026-06-26 15:00:00,72.4
2026-06-26 14:55:00,EDT,CENTRL,61754,1388.4797,2026-06-26 15:00:00,72.4
2026-06-26 15:00:00,EDT,CENTRL,61754,1406.0376,2026-06-26 15:00:00,72.4
2026-06-26 15:05:00,EDT,CENTRL,61754,1384.0366,2026-06-26 15:00:00,72.4
2026-06-26 15:10:00,EDT,CENTRL,61754,1389.54,2026-06-26 15:00:00,72.4
2026-06-26 15:15:00,EDT,CENTRL,61754,1360.5859,2026-06-26 15:00:00,72.4
2026-06-26 15:18:30,EDT,CENTRL,61754,1366.3953,2026-06-26 15:00:00,72.4
2026-06-26 15:20:00,EDT,CENTRL,61754,1405.1094,2026-06-26 15:00:00,72.4
2026-06-26 15:23:30,EDT,CENTRL,61754,1405.6587,2026-06-26 15:00:00,72.4
2026-06-26 15:24:24,EDT,CENTRL,61754,1413.967,2026-06-26 15:00:00,72.4
2026-06-26 15:25:00,EDT,CENTRL,61754,1417.9595,2026-06-26 15:00:00,72.4
2026-06-26 15:30:00,EDT,CENTRL,61754,1411.2988,2026-06-26 15:00:00,72.4
2026-06-26 15:35:00,EDT,CENTRL,61754,1408.6494,2026-06-26 16:00:00,73.0
2026-06-26 15:40:00,EDT,CENTRL,61754,1395.8625,2026-06-26 16:00:00,73.0
2026-06-26 15:45:00,EDT,CENTRL,61754,1396.0618,2026-06-26 16:00:00,73.0
2026-06-26 15:50:00,EDT,CENTRL,61754,1422.9915,2026-06-26 16:00:00,73.0
2026-06-26 15:55:00,EDT,CENTRL,61754,1449.8904,2026-06-26 16:00:00,73.0
2026-06-26 16:00:00,EDT,CENTRL,61754,1445.0947,2026-06-26 16:00:00,73.0
2026-06-26 16:05:00,EDT,CENTRL,61754,1441.2217,2026-06-26 16:00:00,73.0
2026-06-26 16:10:00,EDT,CENTRL,61754,1425.2585,2026-06-26 16:00:00,73.0
2026-06-26 16:15:00,EDT,CENTRL,61754,1430.8711,2026-06-26 16:00:00,73.0
2026-06-26 16:20:00,EDT,CENTRL,61754,1457.9089,2026-06-26 16:00:00,73.0
2026-06-26 16:25:00,EDT,CENTRL,61754,1480.0547,2026-06-26 16:00:00,73.0
2026-06-26 16:30:00,EDT,CENTRL,61754,1479.0305,2026-06-26 16:00:00,73.0
2026-06-26 16:35:00,EDT,CENTRL,61754,1515.2385,2026-06-26 17:00:00,71.9
2026-06-26 16:40:00,EDT,CENTRL,61754,1531.9976,2026-06-26 17:00:00,71.9
2026-06-26 16:45:00,EDT,CENTRL,61754,1541.0354,2026-06-26 17:00:00,71.9
2026-06-26 16:50:00,EDT,CENTRL,61754,1532.3838,2026-06-26 17:00:00,71.9
2026-06-26 16:55:00,EDT,CENTRL,61754,1537.447,2026-06-26 17:00:00,71.9
2026-06-26 17:00:00,EDT,CENTRL,61754,1527.0161,2026-06-26 17:00:00,71.9
2026-06-26 17:05:00,EDT,CENTRL,61754,1510.7935,2026-06-26 17:00:00,71.9
2026-06-26 17:10:00,EDT,CENTRL,61754,1536.6003,2026-06-26 17:00:00,71.9
2026-06-26 17:15:00,EDT,CENTRL,61754,1537.501,2026-06-26 17:00:00,71.9
2026-06-26 17:20:00,EDT,CENTRL,61754,1562.4285,2026-06-26 17:00:00,71.9
2026-06-26 17:25:00,EDT,CENTRL,61754,1592.6377,2026-06-26 17:00:00,71.9
2026-06-26 17:30:00,EDT,CENTRL,61754,1619.7617,2026-06-26 17:00:00,71.9
2026-06-26 17:35:00,EDT,CENTRL,61754,1631.1458,2026-06-26 18:00:00,70.4
2026-06-26 17:40:00,EDT,CENTRL,61754,1637.5549,2026-06-26 18:00:00,70.4
2026-06-26 17:45:00,EDT,CENTRL,61754,1669.1018,2026-06-26 18:00:00,70.4
2026-06-26 17:50:00,EDT,CENTRL,61754,1671.9949,2026-06-26 18:00:00,70.4
2026-06-26 17:55:00,EDT,CENTRL,61754,1668.1301,2026-06-26 18:00:00,70.4
2026-06-26 18:00:00,EDT,CENTRL,61754,1678.0352,2026-06-26 18:00:00,70.4
2026-06-26 18:05:00,EDT,CENTRL,61754,1676.594,2026-06-26 18:00:00,70.4
2026-06-26 18:10:00,EDT,CENTRL,61754,1677.561,2026-06-26 18:00:00,70.4
2026-06-26 18:15:00,EDT,CENTRL,61754,1686.0535,2026-06-26 18:00:00,70.4
2026-06-26 18:20:00,EDT,CENTRL,61754,1682.0847,2026-06-26 18:00:00,70.4
2026-06-26 18:25:00,EDT,CENTRL,61754,1692.751,2026-06-26 18:00:00,70.4
2026-06-26 18:30:00,EDT,CENTRL,61754,1695.8857,2026-06-26 18:00:00,70.4
2026-06-26 18:35:00,EDT,CENTRL,61754,1753.1924,2026-06-26 19:00:00,68.9
2026-06-26 18:40:00,EDT,CENTRL,61754,1741.7886,2026-06-26 19:00:00,68.9
2026-06-26 18:45:00,EDT,CENTRL,61754,1756.7339,2026-06-26 19:00:00,68.9
2026-06-26 18:50:00,EDT,CENTRL,61754,1778.6562,2026-06-26 19:00:00,68.9
2026-06-26 18:55:00,EDT,CENTRL,61754,1749.1294,2026-06-26 19:00:00,68.9
2026-06-26 19:00:00,EDT,CENTRL,61754,1804.7529,2026-06-26 19:00:00,68.9
2026-06-26 19:05:00,EDT,CENTRL,61754,1825.053,2026-06-26 19:00:00,68.9
2026-06-26 19:10:00,EDT,CENTRL,61754,1845.0836,2026-06-26 19:00:00,68.9
2026-06-26 19:15:00,EDT,CENTRL,61754,1842.8682,2026-06-26 19:00:00,68.9
2026-06-26 19:20:00,EDT,CENTRL,61754,1857.212,2026-06-26 19:00:00,68.9
2026-06-26 19:25:00,EDT,CENTRL,61754,1825.419,2026-06-26 19:00:00,68.9
2026-06-26 19:30:00,EDT,CENTRL,61754,1819.6572,2026-06-26 19:00:00,68.9
2026-06-26 19:35:00,EDT,CENTRL,61754,1851.5767,2026-06-26 20:00:00,67.7
2026-06-26 19:40:00,EDT,CENTRL,61754,1859.1057,2026-06-26 20:00:00,67.7
2026-06-26 19:45:00,EDT,CENTRL,61754,1882.7292,2026-06-26 20:00:00,67.7
2026-06-26 19:50:00,EDT,CENTRL,61754,1872.0448,2026-06-26 20:00:00,67.7
2026-06-26 19:55:00,EDT,CENTRL,61754,1879.9473,2026-06-26 20:00:00,67.7
2026-06-26 20:00:00,EDT,CENTRL,61754,1887.8557,2026-06-26 20:00:00,67.7
2026-06-26 20:05:00,EDT,CENTRL,61754,1897.525,2026-06-26 20:00:00,67.7
2026-06-26 20:10:00,EDT,CENTRL,61754,1895.2712,2026-06-26 20:00:00,67.7
2026-06-26 20:15:00,EDT,CENTRL,61754,1898.0588,2026-06-26 20:00:00,67.7
2026-06-26 20:20:00,EDT,CENTRL,61754,1868.408,2026-06-26 20:00:00,67.7
2026-06-26 20:25:00,EDT,CENTRL,61754,1865.9333,2026-06-26 20:00:00,67.7
2026-06-26 20:30:00,EDT,CENTRL,61754,1893.3881,2026-06-26 20:00:00,67.7
2026-06-26 20:35:00,EDT,CENTRL,61754,1902.1904,2026-06-26 21:00:00,65.8
2026-06-26 20:40:00,EDT,CENTRL,61754,1916.44,2026-06-26 21:00:00,65.8
2026-06-26 20:45:00,EDT,CENTRL,61754,1911.7217,2026-06-26 21:00:00,65.8
2026-06-26 20:50:00,EDT,CENTRL,61754,1872.9991,2026-06-26 21:00:00,65.8
2026-06-26 20:55:00,EDT,CENTRL,61754,1904.2574,2026-06-26 21:00:00,65.8
2026-06-26 21:00:00,EDT,CENTRL,61754,1916.92,2026-06-26 21:00:00,65.8
2026-06-26 21:05:00,EDT,CENTRL,61754,1910.4509,2026-06-26 21:00:00,65.8
2026-06-26 21:10:00,EDT,CENTRL,61754,1920.5447,2026-06-26 21:00:00,65.8
2026-06-26 21:15:00,EDT,CENTRL,61754,1890.1046,2026-06-26 21:00:00,65.8
2026-06-26 21:20:00,EDT,CENTRL,61754,1871.2625,2026-06-26 21:00:00,65.8
2026-06-26 21:25:00,EDT,CENTRL,61754,1898.4333,2026-06-26 21:00:00,65.8
2026-06-26 21:30:00,EDT,CENTRL,61754,1904.2822,2026-06-26 21:00:00,65.8
2026-06-26 21:35:00,EDT,CENTRL,61754,1895.7651,2026-06-26 22:00:00,64.5
2026-06-26 21:40:00,EDT,CENTRL,61754,1845.4146,2026-06-26 22:00:00,64.5
2026-06-26 21:45:00,EDT,CENTRL,61754,1885.7396,2026-06-26 22:00:00,64.5
2026-06-26 21:50:00,EDT,CENTRL,61754,1887.1727,2026-06-26 22:00:00,64.5
2026-06-26 21:55:00,EDT,CENTRL,61754,1865.0713,2026-06-26 22:00:00,64.5
2026-06-26 22:00:00,EDT,CENTRL,61754,1868.921,2026-06-26 22:00:00,64.5
2026-06-26 22:05:00,EDT,CENTRL,61754,1857.0609,2026-06-26 22:00:00,64.5
2026-06-26 22:10:00,EDT,CENTRL,61754,1810.3589,2026-06-26 22:00:00,64.5
2026-06-26 22:15:00,EDT,CENTRL,61754,1799.1129,2026-06-26 22:00:00,64.5
2026-06-26 22:20:00,EDT,CENTRL,61754,1825.5085,2026-06-26 22:00:00,64.5
2026-06-26 22:25:00,EDT,CENTRL,61754,1839.2584,2026-06-26 22:00:00,64.5
2026-06-26 22:30:00,EDT,CENTRL,61754,1812.7971,2026-06-26 22:00:00,64.5
2026-06-26 22:35:00,EDT,CENTRL,61754,1804.7612,2026-06-26 23:00:00,63.6
2026-06-26 22:40:00,EDT,CENTRL,61754,1787.5002,2026-06-26 23:00:00,63.6
2026-06-26 22:45:00,EDT,CENTRL,61754,1779.6152,2026-06-26 23:00:00,63.6
2026-06-26 22:50:00,EDT,CENTRL,61754,1756.1923,2026-06-26 23:00:00,63.6
2026-06-26 22:55:00,EDT,CENTRL,61754,1763.3541,2026-06-26 23:00:00,63.6
2026-06-26 23:00:00,EDT,CENTRL,61754,1717.8948,2026-06-26 23:00:00,63.6
2026-06-26 23:05:00,EDT,CENTRL,61754,1703.3616,2026-06-26 23:00:00,63.6
2026-06-26 23:10:00,EDT,CENTRL,61754,1720.5244,2026-06-26 23:00:00,63.6
2026-06-26 23:15:00,EDT,CENTRL,61754,1702.9727,2026-06-26 23:00:00,63.6
2026-06-26 23:20:00,EDT,CENTRL,61754,1699.6672,2026-06-26 23:00:00,63.6
2026-06-26 23:25:00,EDT,CENTRL,61754,1644.396,2026-06-26 23:00:00,63.6
2026-06-26 23:30:00,EDT,CENTRL,61754,1652.5803,2026-06-26 23:00:00,63.6
2026-06-26 23:35:00,EDT,CENTRL,61754,1662.1897,2026-06-27 00:00:00,62.8
2026-06-26 23:40:00,EDT,CENTRL,61754,1681.2056,2026-06-27 00:00:00,62.8
2026-06-26 23:45:00,EDT,CENTRL,61754,1676.4817,2026-06-27 00:00:00,62.8
2026-06-26 23:50:00,EDT,CENTRL,61754,1666.373,2026-06-27 00:00:00,62.8
2026-06-26 23:55:00,EDT,CENTRL,61754,1660.5654,2026-06-27 00:00:00,62.8
2026-06-27 00:00:00,EDT,CENTRL,61754,1668.1819,2026-06-27 00:00:00,62.8
2026-06-27 00:05:00,EDT,CENTRL,61754,1628.9385,2026-06-27 00:00:00,62.8
2026-06-27 00:10:00,EDT,CENTRL,61754,1597.6792,2026-06-27 00:00:00,62.8
2026-06-27 00:15:00,EDT,CENTRL,61754,1614.0618,2026-06-27 00:00:00,62.8
2026-06-27 00:20:00,EDT,CENTRL,61754,1619.565,2026-06-27 00:00:00,62.8
2026-06-27 00:25:00,EDT,CENTRL,61754,1601.4739,2026-06-27 00:00:00,62.8
2026-06-27 00:30:00,EDT,CENTRL,61754,1565.3528,2026-06-27 00:00:00,62.8
2026-06-27 00:35:00,EDT,CENTRL,61754,1593.667,2026-06-27 01:00:00,61.3
2026-06-27 00:40:00,EDT,CENTRL,61754,1600.8308,2026-06-27 01:00:00,61.3
2026-06-27 00:45:00,EDT,CENTRL,61754,1593.2631,2026-06-27 01:00:00,61.3
2026-06-27 00:50:00,EDT,CENTRL,61754,1594.418,2026-06-27 01:00:00,61.3
2026-06-27 00:55:00,EDT,CENTRL,61754,1575.0658,2026-06-27 01:00:00,61.3
2026-06-27 01:00:00,EDT,CENTRL,61754,1504.5842,2026-06-27 01:00:00,61.3
2026-06-27 01:05:00,EDT,CENTRL,61754,1532.8383,2026-06-27 01:00:00,61.3
2026-06-27 01:10:00,EDT,CENTRL,61754,1556.3088,2026-06-27 01:00:00,61.3
2026-06-27 01:15:00,EDT,CENTRL,61754,1534.2711,2026-06-27 01:00:00,61.3
2026-06-27 01:20:00,EDT,CENTRL,61754,1538.8726,2026-06-27 01:00:00,61.3
2026-06-27 01:25:00,EDT,CENTRL,61754,1530.3137,2026-06-27 01:00:00,61.3
2026-06-27 01:30:00,EDT,CENTRL,61754,1519.4998,2026-06-27 01:00:00,61.3
2026-06-27 01:35:00,EDT,CENTRL,61754,1506.5498,2026-06-27 02:00:00,59.7
2026-06-27 01:40:00,EDT,CENTRL,61754,1516.37,2026-06-27 02:00:00,59.7
2026-06-27 01:45:00,EDT,CENTRL,61754,1532.6251,2026-06-27 02:00:00,59.7
2026-06-27 01:50:00,EDT,CENTRL,61754,1475.718,2026-06-27 02:00:00,59.7
2026-06-27 01:55:00,EDT,CENTRL,61754,1461.3789,2026-06-27 02:00:00,59.7
2026-06-27 02:00:00,EDT,CENTRL,61754,1498.9531,2026-06-27 02:00:00,59.7
2026-06-27 02:05:00,EDT,CENTRL,61754,1496.3855,2026-06-27 02:00:00,59.7
2026-06-27 02:10:00,EDT,CENTRL,61754,1481.5056,2026-06-27 02:00:00,59.7
2026-06-27 02:15:00,EDT,CENTRL,61754,1436.4376,2026-06-27 02:00:00,59.7
2026-06-27 02:20:00,EDT,CENTRL,61754,1467.2858,2026-06-27 02:00:00,59.7
2026-06-27 02:25:00,EDT,CENTRL,61754,1480.9454,2026-06-27 02:00:00,59.7
2026-06-27 02:30:00,EDT,CENTRL,61754,1453.0232,2026-06-27 02:00:00,59.7
2026-06-27 02:35:00,EDT,CENTRL,61754,1473.1893,2026-06-27 03:00:00,59.5
2026-06-27 02:40:00,EDT,CENTRL,61754,1426.6938,2026-06-27 03:00:00,59.5
2026-06-27 02:45:00,EDT,CENTRL,61754,1437.5186,2026-06-27 03:00:00,59.5
2026-06-27 02:50:00,EDT,CENTRL,61754,1419.4182,2026-06-27 03:00:00,59.5
2026-06-27 02:55:00,EDT,CENTRL,61754,1431.9978,2026-06-27 03:00:00,59.5
2026-06-27 03:00:00,EDT,CENTRL,61754,1406.4119,2026-06-27 03:00:00,59.5
2026-06-27 03:05:00,EDT,CENTRL,61754,1447.6238,2026-06-27 03:00:00,59.5
2026-06-27 03:10:00,EDT,CENTRL,61754,1451.37,2026-06-27 03:00:00,59.5
2026-06-27 03:15:00,EDT,CENTRL,61754,1411.4253,2026-06-27 03:00:00,59.5
2026-06-27 03:20:00,EDT,CENTRL,61754,1433.1392,2026-06-27 03:00:00,59.5
2026-06-27 03:25:00,EDT,CENTRL,61754,1424.9978,2026-06-27 03:00:00,59.5
2026-06-27 03:30:00,EDT,CENTRL,61754,1435.9624,2026-06-27 03:00:00,59.5
2026-06-27 03:35:00,EDT,CENTRL,61754,1435.7977,2026-06-27 04:00:00,59.2
2026-06-27 03:40:00,EDT,CENTRL,61754,1437.8531,2026-06-27 04:00:00,59.2
2026-06-27 03:45:00,EDT,CENTRL,61754,1437.1655,2026-06-27 04:00:00,59.2
2026-06-27 03:50:00,EDT,CENTRL,61754,1401.735,2026-06-27 04:00:00,59.2
2026-06-27 03:55:00,EDT,CENTRL,61754,1401.3152,2026-06-27 04:00:00,59.2
2026-06-27 04:00:00,EDT,CENTRL,61754,1423.3558,2026-06-27 04:00:00,59.2
2026-06-27 04:05:00,EDT,CENTRL,61754,1390.1464,2026-06-27 04:00:00,59.2
2026-06-27 04:10:00,EDT,CENTRL,61754,1426.9138,2026-06-27 04:00:00,59.2
2026-06-27 04:15:00,EDT,CENTRL,61754,1422.9338,2026-06-27 04:00:00,59.2
2026-06-27 04:20:00,EDT,CENTRL,61754,1386.8291,2026-06-27 04:00:00,59.2
2026-06-27 04:25:00,EDT,CENTRL,61754,1421.9299,2026-06-27 04:00:00,59.2
2026-06-27 04:30:00,EDT,CENTRL,61754,1423.4258,2026-06-27 04:00:00,59.2
2026-06-27 04:35:00,EDT,CENTRL,61754,1441.279,2026-06-27 05:00:00,59.4
2026-06-27 04:40:00,EDT,CENTRL,61754,1451.3035,2026-06-27 05:00:00,59.4
2026-06-27 04:45:00,EDT,CENTRL,61754,1431.8008,2026-06-27 05:00:00,59.4
2026-06-27 04:50:00,EDT,CENTRL,61754,1403.8342,2026-06-27 05:00:00,59.4
2026-06-27 04:55:00,EDT,CENTRL,61754,1386.653,2026-06-27 05:00:00,59.4
2026-06-27 05:00:00,EDT,CENTRL,61754,1423.3148,2026-06-27 05:00:00,59.4
2026-06-27 05:05:00,EDT,CENTRL,61754,1416.7974,2026-06-27 05:00:00,59.4
2026-06-27 05:10:00,EDT,CENTRL,61754,1420.7008,2026-06-27 05:00:00,59.4
2026-06-27 05:15:00,EDT,CENTRL,61754,1391.8019,2026-06-27 05:00:00,59.4
2026-06-27 05:20:00,EDT,CENTRL,61754,1443.9574,2026-06-27 05:00:00,59.4
2026-06-27 05:25:00,EDT,CENTRL,61754,1431.6099,2026-06-27 05:00:00,59.4
2026-06-27 05:30:00,EDT,CENTRL,61754,1428.451,2026-06-27 05:00:00,59.4
2026-06-27 05:35:00,EDT,CENTRL,61754,1414.4712,2026-06-27 06:00:00,59.5
2026-06-27 05:40:00,EDT,CENTRL,61754,1424.188,2026-06-27 06:00:00,59.5
2026-06-27 05:45:00,EDT,CENTRL,61754,1378.7135,2026-06-27 06:00:00,59.5
2026-06-27 05:50:00,EDT,CENTRL,61754,1388.1746,2026-06-27 06:00:00,59.5
2026-06-27 05:55:00,EDT,CENTRL,61754,1378.7812,2026-06-27 06:00:00,59.5
2026-06-27 06:00:00,EDT,CENTRL,61754,1369.1959,2026-06-27 06:00:00,59.5
2026-06-27 06:05:00,EDT,CENTRL,61754,1365.4824,2026-06-27 06:00:00,59.5
2026-06-27 06:10:00,EDT,CENTRL,61754,1355.0582,2026-06-27 06:00:00,59.5
2026-06-27 06:15:00,EDT,CENTRL,61754,1360.4463,2026-06-27 06:00:00,59.5
2026-06-27 06:20:00,EDT,CENTRL,61754,1359.645,2026-06-27 06:00:00,59.5
2026-06-27 06:25:00,EDT,CENTRL,61754,1352.1598,2026-06-27 06:00:00,59.5
2026-06-27 06:30:00,EDT,CENTRL,61754,1351.5521,2026-06-27 06:00:00,59.5
2026-06-27 06:35:00,EDT,CENTRL,61754,1340.9581,2026-06-27 07:00:00,62.2
2026-06-27 06:40:00,EDT,CENTRL,61754,1331.1311,2026-06-27 07:00:00,62.2
2026-06-27 06:45:00,EDT,CENTRL,61754,1321.0771,2026-06-27 07:00:00,62.2
2026-06-27 06:50:00,EDT,CENTRL,61754,1332.4302,2026-06-27 07:00:00,62.2
2026-06-27 06:55:00,EDT,CENTRL,61754,1318.7992,2026-06-27 07:00:00,62.2
2026-06-27 07:00:00,EDT,CENTRL,61754,1310.393,2026-06-27 07:00:00,62.2
2026-06-27 07:05:00,EDT,CENTRL,61754,1358.5243,2026-06-27 07:00:00,62.2
2026-06-27 07:10:00,EDT,CENTRL,61754,1348.2255,2026-06-27 07:00:00,62.2
2026-06-27 07:15:00,EDT,CENTRL,61754,1321.9803,2026-06-27 07:00:00,62.2
2026-06-27 07:20:00,EDT,CENTRL,61754,1342.538,2026-06-27 07:00:00,62.2
2026-06-27 07:25:00,EDT,CENTRL,61754,1312.8387,2026-06-27 07:00:00,62.2
2026-06-27 07:30:00,EDT,CENTRL,61754,1304.7349,2026-06-27 07:00:00,62.2
2026-06-27 07:35:00,EDT,CENTRL,61754,1290.9258,2026-06-27 08:00:00,65.3
2026-06-27 07:40:00,EDT,CENTRL,61754,1279.8925,2026-06-27 08:00:00,65.3
2026-06-27 07:45:00,EDT,CENTRL,61754,1278.4767,2026-06-27 08:00:00,65.3
2026-06-27 07:50:00,EDT,CENTRL,61754,1269.2762,2026-06-27 08:00:00,65.3
2026-06-27 07:55:00,EDT,CENTRL,61754,1219.0542,2026-06-27 08:00:00,65.3
2026-06-27 08:00:00,EDT,CENTRL,61754,1198.8927,2026-06-27 08:00:00,65.3
2026-06-27 08:05:00,EDT,CENTRL,61754,1226.2864,2026-06-27 08:00:00,65.3
2026-06-27 08:10:00,EDT,CENTRL,61754,1231.0175,2026-06-27 08:00:00,65.3
2026-06-27 08:15:00,EDT,CENTRL,61754,1231.8439,2026-06-27 08:00:00,65.3
2026-06-27 08:20:00,EDT,CENTRL,61754,1223.5258,2026-06-27 08:00:00,65.3
2026-06-27 08:25:00,EDT,CENTRL,61754,1192.411,2026-06-27 08:00:00,65.3
2026-06-27 08:30:00,EDT,CENTRL,61754,1225.93,2026-06-27 08:00:00,65.3
2026-06-27 08:35:00,EDT,CENTRL,61754,1250.0826,2026-06-27 09:00:00,68.5
2026-06-27 08:40:00,EDT,CENTRL,61754,1227.1161,2026-06-27 09:00:00,68.5
2026-06-27 08:45:00,EDT,CENTRL,61754,1232.0288,2026-06-27 09:00:00,68.5
2026-06-27 08:50:00,EDT,CENTRL,61754,1191.8538,2026-06-27 09:00:00,68.5
2026-06-27 08:55:00,EDT,CENTRL,61754,1219.9384,2026-06-27 09:00:00,68.5
2026-06-27 09:00:00,EDT,CENTRL,61754,1240.0858,2026-06-27 09:00:00,68.5
2026-06-27 09:05:00,EDT,CENTRL,61754,1271.4065,2026-06-27 09:00:00,68.5
2026-06-27 09:10:00,EDT,CENTRL,61754,1266.0242,2026-06-27 09:00:00,68.5
2026-06-27 09:15:00,EDT,CENTRL,61754,1215.8055,2026-06-27 09:00:00,68.5
2026-06-27 09:20:00,EDT,CENTRL,61754,1228.6635,2026-06-27 09:00:00,68.5
2026-06-27 09:25:00,EDT,CENTRL,61754,1234.3403,2026-06-27 09:00:00,68.5
2026-06-27 09:30:00,EDT,CENTRL,61754,1207.8757,2026-06-27 09:00:00,68.5
2026-06-27 09:35:00,EDT,CENTRL,61754,1204.2803,2026-06-27 10:00:00,70.8
2026-06-27 09:40:00,EDT,CENTRL,61754,1213.4768,2026-06-27 10:00:00,70.8
2026-06-27 09:45:00,EDT,CENTRL,61754,1165.3262,2026-06-27 10:00:00,70.8
2026-06-27 09:50:00,EDT,CENTRL,61754,1188.0696,2026-06-27 10:00:00,70.8
2026-06-27 09:55:00,EDT,CENTRL,61754,1179.3645,2026-06-27 10:00:00,70.8
2026-06-27 10:00:00,EDT,CENTRL,61754,1186.4104,2026-06-27 10:00:00,70.8
2026-06-27 10:05:00,EDT,CENTRL,61754,1173.2076,2026-06-27 10:00:00,70.8
2026-06-27 10:10:00,EDT,CENTRL,61754,1176.5957,2026-06-27 10:00:00,70.8
2026-06-27 10:15:00,EDT,CENTRL,61754,1178.3188,2026-06-27 10:00:00,70.8
2026-06-27 10:20:00,EDT,CENTRL,61754,1183.9077,2026-06-27 10:00:00,70.8
2026-06-27 10:25:00,EDT,CENTRL,61754,1185.5374,2026-06-27 10:00:00,70.8
2026-06-27 10:30:00,EDT,CENTRL,61754,1177.7673,2026-06-27 10:00:00,70.8
2026-06-27 10:35:00,EDT,CENTRL,61754,1126.3784,2026-06-27 11:00:00,72.6
2026-06-27 10:40:00,EDT,CENTRL,61754,1119.1338,2026-06-27 11:00:00,72.6
2026-06-27 10:45:00,EDT,CENTRL,61754,1179.3076,2026-06-27 11:00:00,72.6
2026-06-27 10:50:00,EDT,CENTRL,61754,1182.2683,2026-06-27 11:00:00,72.6
2026-06-27 10:55:00,EDT,CENTRL,61754,1204.5935,2026-06-27 11:00:00,72.6
2026-06-27 11:00:00,EDT,CENTRL,61754,1153.1843,2026-06-27 11:00:00,72.6
2026-06-27 11:05:00,EDT,CENTRL,61754,1168.0862,2026-06-27 11:00:00,72.6
2026-06-27 11:10:00,EDT,CENTRL,61754,1174.5496,2026-06-27 11:00:00,72.6
2026-06-27 11:15:00,EDT,CENTRL,61754,1190.6067,2026-06-27 11:00:00,72.6
2026-06-27 11:20:00,EDT,CENTRL,61754,1191.5881,2026-06-27 11:00:00,72.6
2026-06-27 11:25:00,EDT,CENTRL,61754,1200.9302,2026-06-27 11:00:00,72.6
