Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-06-25 01:40:00,EDT,DUNWOD,61760,584.9473,64.64208394098817
2026-06-25 01:45:00,EDT,DUNWOD,61760,574.8987,64.49184310351728
2026-06-25 01:50:00,EDT,DUNWOD,61760,575.1425,64.4954882596759
2026-06-25 01:55:00,EDT,DUNWOD,61760,571.3254,64.43841719497931
2026-06-25 02:00:00,EDT,DUNWOD,61760,569.1047,65.20441795696291
2026-06-25 02:05:00,EDT,DUNWOD,61760,564.6196,65.13735934380877
2026-06-25 02:10:00,EDT,DUNWOD,61760,566.0368,65.15854849601543
2026-06-25 02:15:00,EDT,DUNWOD,61760,561.1773,65.0858920712707
2026-06-25 02:20:00,EDT,DUNWOD,61760,550.0641,64.91973395223108
2026-06-25 02:25:00,EDT,DUNWOD,61760,558.9349,65.0523650074066
2026-06-25 02:30:00,EDT,DUNWOD,61760,561.127,65.08514001485241
2026-06-25 02:35:00,EDT,DUNWOD,61760,557.8297,65.0358406981921
2026-06-25 02:40:00,EDT,DUNWOD,61760,543.9431,64.82821631134983
2026-06-25 02:45:00,EDT,DUNWOD,61760,545.4524,64.85078248932436
2026-06-25 02:50:00,EDT,DUNWOD,61760,542.3629,64.80459007770818
2026-06-25 02:55:00,EDT,DUNWOD,61760,541.7279,64.79509592610557
2026-06-25 03:00:00,EDT,DUNWOD,61760,540.7975,66.0525341058634
2026-06-25 03:05:00,EDT,DUNWOD,61760,536.4298,65.98723078939925
2026-06-25 03:10:00,EDT,DUNWOD,61760,537.3743,66.0013524054444
2026-06-25 03:15:00,EDT,DUNWOD,61760,531.9098,65.91965037169247
2026-06-25 03:20:00,EDT,DUNWOD,61760,527.8816,65.85942306226625
2026-06-25 03:25:00,EDT,DUNWOD,61760,529.6349,65.88563738668336
2026-06-25 03:30:00,EDT,DUNWOD,61760,526.1874,65.83409236676208
2026-06-25 03:35:00,EDT,DUNWOD,61760,516.0051,65.6818525244577
2026-06-25 03:40:00,EDT,DUNWOD,61760,520.1787,65.7442537703296
2026-06-25 03:45:00,EDT,DUNWOD,61760,517.7814,65.70841073153127
2026-06-25 03:50:00,EDT,DUNWOD,61760,529.5948,65.88503783474751
2026-06-25 03:55:00,EDT,DUNWOD,61760,518.5289,65.71958691786664
2026-06-25 04:00:00,EDT,DUNWOD,61760,517.2565,67.35741698074617
2026-06-25 04:05:00,EDT,DUNWOD,61760,514.9645,67.32314832645767
2026-06-25 04:10:00,EDT,DUNWOD,61760,513.7584,67.30511541898065
2026-06-25 04:15:00,EDT,DUNWOD,61760,514.056,67.309564961527
2026-06-25 04:20:00,EDT,DUNWOD,61760,507.244,67.20771588953173
2026-06-25 04:25:00,EDT,DUNWOD,61760,519.5017,67.39098590858582
2026-06-25 04:30:00,EDT,DUNWOD,61760,513.7494,67.30498085620202
2026-06-25 04:35:00,EDT,DUNWOD,61760,505.7327,67.18511980871752
2026-06-25 04:40:00,EDT,DUNWOD,61760,520.3126,67.40311001493946
2026-06-25 04:45:00,EDT,DUNWOD,61760,515.1988,67.32665144412773
2026-06-25 04:50:00,EDT,DUNWOD,61760,515.2267,67.32706858874147
2026-06-25 04:55:00,EDT,DUNWOD,61760,515.5861,67.33244212903435
2026-06-25 05:00:00,EDT,DUNWOD,61760,523.4117,69.378893599366
2026-06-25 05:05:00,EDT,DUNWOD,61760,516.2024,69.27110432826566
2026-06-25 05:10:00,EDT,DUNWOD,61760,526.8315,69.43002446495751
2026-06-25 05:15:00,EDT,DUNWOD,61760,530.0396,69.4779901149675
2026-06-25 05:20:00,EDT,DUNWOD,61760,523.0088,69.37286967230978
2026-06-25 05:25:00,EDT,DUNWOD,61760,530.6073,69.48647803601443
2026-06-25 05:30:00,EDT,DUNWOD,61760,536.1278,69.56901734927777
2026-06-25 05:35:00,EDT,DUNWOD,61760,532.1471,69.5095002322943
2026-06-25 05:40:00,EDT,DUNWOD,61760,532.29,69.51163679019038
2026-06-25 05:45:00,EDT,DUNWOD,61760,526.6792,69.42774736371487
2026-06-25 05:50:00,EDT,DUNWOD,61760,532.9347,69.52127597056548
2026-06-25 05:55:00,EDT,DUNWOD,61760,540.0147,69.62713202307967
2026-06-25 06:00:00,EDT,DUNWOD,61760,552.6773,71.88700823284982
2026-06-25 06:05:00,EDT,DUNWOD,61760,540.5397,71.70553387931932
2026-06-25 06:10:00,EDT,DUNWOD,61760,551.0942,71.86333864009062
2026-06-25 06:15:00,EDT,DUNWOD,61760,556.1706,71.93923802780007
2026-06-25 06:20:00,EDT,DUNWOD,61760,562.5167,72.0341212332888
2026-06-25 06:25:00,EDT,DUNWOD,61760,579.0563,72.2814117369842
2026-06-25 06:30:00,EDT,DUNWOD,61760,592.1798,72.4776266953415
2026-06-25 06:35:00,EDT,DUNWOD,61760,580.1361,72.29755628013459
2026-06-25 06:40:00,EDT,DUNWOD,61760,578.8221,72.2779101144561
2026-06-25 06:45:00,EDT,DUNWOD,61760,594.7327,72.51579617506798
2026-06-25 06:50:00,EDT,DUNWOD,61760,590.22,72.44832490272606
2026-06-25 06:55:00,EDT,DUNWOD,61760,604.987,72.66911251960131
2026-06-25 07:00:00,EDT,DUNWOD,61760,603.0746,74.71107178510678
2026-06-25 07:05:00,EDT,DUNWOD,61760,600.4579,74.67194840479408
2026-06-25 07:10:00,EDT,DUNWOD,61760,607.4628,74.77668160567777
2026-06-25 07:15:00,EDT,DUNWOD,61760,613.9568,74.87377612616183
2026-06-25 07:20:00,EDT,DUNWOD,61760,624.4331,75.0304116859011
2026-06-25 07:25:00,EDT,DUNWOD,61760,626.6895,75.06414806964307
2026-06-25 07:30:00,EDT,DUNWOD,61760,633.3636,75.16393534084148
2026-06-25 07:35:00,EDT,DUNWOD,61760,637.832,75.23074426528419
2026-06-25 07:40:00,EDT,DUNWOD,61760,634.2188,75.17672179509432
2026-06-25 07:45:00,EDT,DUNWOD,61760,649.3197,75.40250169105636
2026-06-25 07:50:00,EDT,DUNWOD,61760,639.1261,75.2500928977077
2026-06-25 07:55:00,EDT,DUNWOD,61760,651.1407,75.42972822659709
2026-06-25 08:00:00,EDT,DUNWOD,61760,654.6264,77.41129202993633
2026-06-25 08:05:00,EDT,DUNWOD,61760,655.4641,77.42381683434186
2026-06-25 08:10:00,EDT,DUNWOD,61760,640.2528,77.19638630162875
2026-06-25 08:15:00,EDT,DUNWOD,61760,640.4772,77.19974140024233
2026-06-25 08:20:00,EDT,DUNWOD,61760,656.269,77.43585123217642
2026-06-25 08:25:00,EDT,DUNWOD,61760,658.6099,77.4708510108954
2026-06-25 08:30:00,EDT,DUNWOD,61760,660.8619,77.50452160839002
2026-06-25 08:35:00,EDT,DUNWOD,61760,662.5577,77.52987622616594
2026-06-25 08:40:00,EDT,DUNWOD,61760,669.1689,77.628723053056
2026-06-25 08:40:24,EDT,DUNWOD,61760,684.2792,77.8546434923646
2026-06-25 08:45:00,EDT,DUNWOD,61760,671.3497,77.66132910945755
2026-06-25 08:45:24,EDT,DUNWOD,61760,663.5194,77.54425500663245
2026-06-25 08:46:32,EDT,DUNWOD,61760,674.9673,77.71541736589474
2026-06-25 08:50:00,EDT,DUNWOD,61760,669.1189,77.62797548206368
2026-06-25 08:55:00,EDT,DUNWOD,61760,662.6731,77.53160162001625
2026-06-25 09:00:00,EDT,DUNWOD,61760,674.8765,79.37091402646504
2026-06-25 09:05:00,EDT,DUNWOD,61760,657.7008,79.11411292460521
2026-06-25 09:10:00,EDT,DUNWOD,61760,658.4324,79.125051383365
2026-06-25 09:15:00,EDT,DUNWOD,61760,679.9941,79.44742941267218
2026-06-25 09:20:00,EDT,DUNWOD,61760,690.1651,79.5995003039323
2026-06-25 09:25:00,EDT,DUNWOD,61760,683.0164,79.49261708887467
2026-06-25 09:30:00,EDT,DUNWOD,61760,660.3862,79.15426346746136
2026-06-25 09:31:04,EDT,DUNWOD,61760,674.6098,79.36692648279194
2026-06-25 09:35:00,EDT,DUNWOD,61760,673.2367,79.34639668820053
2026-06-25 09:36:04,EDT,DUNWOD,61760,687.9821,79.5668613544071
2026-06-25 09:37:58,EDT,DUNWOD,61760,664.7468,79.21946062884459
2026-06-25 09:40:00,EDT,DUNWOD,61760,681.3593,79.46784109104681
2026-06-25 09:45:00,EDT,DUNWOD,61760,690.7546,79.60831416593189
2026-06-25 09:50:00,EDT,DUNWOD,61760,703.6691,79.80140427754125
2026-06-25 09:55:00,EDT,DUNWOD,61760,689.2756,79.58620101597872
2026-06-25 10:00:00,EDT,DUNWOD,61760,690.2955,80.87279894986342
2026-06-25 10:05:00,EDT,DUNWOD,61760,697.306,80.97761587869826
2026-06-25 10:10:00,EDT,DUNWOD,61760,698.9167,81.00169813064524
2026-06-25 10:15:00,EDT,DUNWOD,61760,684.5139,80.78635582087813
2026-06-25 10:20:00,EDT,DUNWOD,61760,688.2665,80.84246251899461
2026-06-25 10:25:00,EDT,DUNWOD,61760,695.5794,80.95180075719107
2026-06-25 10:30:00,EDT,DUNWOD,61760,694.7925,80.94003548491375
2026-06-25 10:35:00,EDT,DUNWOD,61760,696.8203,80.97035397407875
2026-06-25 10:40:00,EDT,DUNWOD,61760,701.3882,81.03865056479619
2026-06-25 10:45:00,EDT,DUNWOD,61760,708.2567,81.1413443920128
2026-06-25 10:50:00,EDT,DUNWOD,61760,700.9993,81.03283595761783
2026-06-25 10:55:00,EDT,DUNWOD,61760,694.7515,80.93942247670003
2026-06-25 11:00:00,EDT,DUNWOD,61760,705.1502,81.89410118629625
2026-06-25 11:05:00,EDT,DUNWOD,61760,716.4775,82.06346040432504
2026-06-25 11:10:00,EDT,DUNWOD,61760,723.6454,82.17063068664373
2026-06-25 11:15:00,EDT,DUNWOD,61760,715.9816,82.05604599522309
2026-06-25 11:20:00,EDT,DUNWOD,61760,718.3592,82.09159449105044
2026-06-25 11:25:00,EDT,DUNWOD,61760,715.5648,82.04981424343102
2026-06-25 11:30:00,EDT,DUNWOD,61760,727.8085,82.23287494260725
2026-06-25 11:35:00,EDT,DUNWOD,61760,718.0205,82.0865304451484
2026-06-25 11:40:00,EDT,DUNWOD,61760,719.8306,82.1135940102128
2026-06-25 11:45:00,EDT,DUNWOD,61760,741.2264,82.43349159896741
2026-06-25 11:50:00,EDT,DUNWOD,61760,730.6687,82.27563899365259
2026-06-25 11:55:00,EDT,DUNWOD,61760,739.7349,82.41119155626615
2026-06-25 12:00:00,EDT,DUNWOD,61760,729.6346,82.53277112007665
2026-06-25 12:05:00,EDT,DUNWOD,61760,741.5194,82.71046575466993
2026-06-25 12:10:00,EDT,DUNWOD,61760,752.8335,82.87962761395673
2026-06-25 12:15:00,EDT,DUNWOD,61760,746.1058,82.77903894665454
2026-06-25 12:20:00,EDT,DUNWOD,61760,755.6585,82.92186537502347
2026-06-25 12:25:00,EDT,DUNWOD,61760,768.1834,83.10913041346059
2026-06-25 12:30:00,EDT,DUNWOD,61760,772.3489,83.17141055283174
2026-06-25 12:35:00,EDT,DUNWOD,61760,760.1639,82.9892275020005
2026-06-25 12:40:00,EDT,DUNWOD,61760,764.736,83.0575868886813
2026-06-25 12:45:00,EDT,DUNWOD,61760,757.8757,82.95501566310743
2026-06-25 12:50:00,EDT,DUNWOD,61760,767.9983,83.10636290564698
2026-06-25 12:55:00,EDT,DUNWOD,61760,775.9872,83.22580830365975
2026-06-25 13:00:00,EDT,DUNWOD,61760,779.9752,83.01284117632066
2026-06-25 13:05:00,EDT,DUNWOD,61760,780.8049,83.02524636936742
2026-06-25 13:10:00,EDT,DUNWOD,61760,784.5972,83.08194663885182
2026-06-25 13:15:00,EDT,DUNWOD,61760,778.4015,82.98931212690802
2026-06-25 13:20:00,EDT,DUNWOD,61760,781.9672,83.04262440465517
2026-06-25 13:25:00,EDT,DUNWOD,61760,782.5609,83.05150106261812
2026-06-25 13:30:00,EDT,DUNWOD,61760,783.6558,83.06787137220819
2026-06-25 13:35:00,EDT,DUNWOD,61760,777.8367,82.98086756497864
2026-06-25 13:40:00,EDT,DUNWOD,61760,795.8119,83.24962232700587
2026-06-25 13:45:00,EDT,DUNWOD,61760,795.371,83.24303024599548
2026-06-25 13:50:00,EDT,DUNWOD,61760,790.1554,83.16504962064337
2026-06-25 13:55:00,EDT,DUNWOD,61760,794.5927,83.23139355592885
2026-06-25 13:55:20,EDT,DUNWOD,61760,803.939,83.37113401124144
2026-06-25 14:00:00,EDT,DUNWOD,61760,802.1617,82.54535747271099
2026-06-25 14:00:20,EDT,DUNWOD,61760,803.8103,82.57000638347016
2026-06-25 14:00:50,EDT,DUNWOD,61760,805.6054,82.59684567723684
2026-06-25 14:05:00,EDT,DUNWOD,61760,812.4567,82.6992823400321
2026-06-25 14:10:00,EDT,DUNWOD,61760,807.8366,82.63020528519866
2026-06-25 14:15:00,EDT,DUNWOD,61760,801.2305,82.5314347105498
2026-06-25 14:20:00,EDT,DUNWOD,61760,812.6736,82.70252530299683
2026-06-25 14:25:00,EDT,DUNWOD,61760,813.7916,82.71924099038536
2026-06-25 14:30:00,EDT,DUNWOD,61760,817.6154,82.77641222959492
2026-06-25 14:35:00,EDT,DUNWOD,61760,824.3568,82.87720573134902
2026-06-25 14:40:00,EDT,DUNWOD,61760,816.1177,82.75401948809062
2026-06-25 14:45:00,EDT,DUNWOD,61760,817.4286,82.77361930436757
2026-06-25 14:50:00,EDT,DUNWOD,61760,834.783,83.033092224954
2026-06-25 14:55:00,EDT,DUNWOD,61760,846.907,83.2143632391746
2026-06-25 15:00:00,EDT,DUNWOD,61760,851.9247,82.01803599775593
2026-06-25 15:05:00,EDT,DUNWOD,61760,844.2201,81.90284128840555
2026-06-25 15:10:00,EDT,DUNWOD,61760,851.2279,82.0076178484068
2026-06-25 15:15:00,EDT,DUNWOD,61760,856.2355,82.0824885784308
2026-06-25 15:20:00,EDT,DUNWOD,61760,849.5939,81.98318722837739
2026-06-25 15:25:00,EDT,DUNWOD,61760,866.2633,82.23241842636888
2026-06-25 15:30:00,EDT,DUNWOD,61760,861.2635,82.15766431741967
2026-06-25 15:35:00,EDT,DUNWOD,61760,884.1343,82.49961525044807
2026-06-25 15:40:00,EDT,DUNWOD,61760,879.8929,82.43620029831057
2026-06-25 15:45:00,EDT,DUNWOD,61760,893.1702,82.63471478504029
2026-06-25 15:50:00,EDT,DUNWOD,61760,885.5201,82.52033492807155
2026-06-25 15:55:00,EDT,DUNWOD,61760,895.6951,82.67246562501104
2026-06-25 16:00:00,EDT,DUNWOD,61760,890.0394,80.93105063029205
2026-06-25 16:05:00,EDT,DUNWOD,61760,892.0289,80.96079648007694
2026-06-25 16:10:00,EDT,DUNWOD,61760,881.132,80.79787235315014
2026-06-25 16:15:00,EDT,DUNWOD,61760,902.1359,81.11191048046686
2026-06-25 16:20:00,EDT,DUNWOD,61760,883.2174,80.82905204409832
2026-06-25 16:25:00,EDT,DUNWOD,61760,889.1953,80.91843013679951
2026-06-25 16:30:00,EDT,DUNWOD,61760,881.5802,80.80457357952541
2026-06-25 16:35:00,EDT,DUNWOD,61760,902.3097,81.11450903723622
2026-06-25 16:40:00,EDT,DUNWOD,61760,893.3743,80.9809121203386
2026-06-25 16:45:00,EDT,DUNWOD,61760,898.0136,81.05027624243309
2026-06-25 16:50:00,EDT,DUNWOD,61760,888.0208,80.90086969418964
2026-06-25 16:55:00,EDT,DUNWOD,61760,903.0554,81.12565831101585
2026-06-25 17:00:00,EDT,DUNWOD,61760,918.0705,79.42070773597521
2026-06-25 17:05:00,EDT,DUNWOD,61760,935.3796,79.6795033572426
2026-06-25 17:10:00,EDT,DUNWOD,61760,910.6657,79.30999546229486
2026-06-25 17:15:00,EDT,DUNWOD,61760,882.3962,78.88732629894044
2026-06-25 17:20:00,EDT,DUNWOD,61760,904.9563,79.22463182582248
2026-06-25 17:25:00,EDT,DUNWOD,61760,943.5236,79.80126772047359
2026-06-25 17:30:00,EDT,DUNWOD,61760,902.5466,79.18860338941805
2026-06-25 17:35:00,EDT,DUNWOD,61760,903.6401,79.20495276702034
2026-06-25 17:40:00,EDT,DUNWOD,61760,924.5756,79.51796821721956
2026-06-25 17:45:00,EDT,DUNWOD,61760,900.9332,79.16448076863749
2026-06-25 17:50:00,EDT,DUNWOD,61760,924.151,79.51161984435268
2026-06-25 17:55:00,EDT,DUNWOD,61760,921.4075,79.47060062400344
2026-06-25 18:00:00,EDT,DUNWOD,61760,904.9648,77.15420655207102
2026-06-25 18:05:00,EDT,DUNWOD,61760,907.4004,77.19062223024947
2026-06-25 18:10:00,EDT,DUNWOD,61760,901.1,77.09642230464775
2026-06-25 18:15:00,EDT,DUNWOD,61760,894.1463,76.9924546164602
2026-06-25 18:20:00,EDT,DUNWOD,61760,896.199,77.02314539597938
2026-06-25 18:25:00,EDT,DUNWOD,61760,913.1767,77.2769861167096
2026-06-25 18:30:00,EDT,DUNWOD,61760,888.4658,76.90752307602139
2026-06-25 18:35:00,EDT,DUNWOD,61760,871.1849,76.64914908479369
2026-06-25 18:40:00,EDT,DUNWOD,61760,868.3689,76.60704588650557
2026-06-25 18:45:00,EDT,DUNWOD,61760,886.5023,76.87816596315253
2026-06-25 18:50:00,EDT,DUNWOD,61760,873.637,76.68581146139962
2026-06-25 18:55:00,EDT,DUNWOD,61760,861.6073,76.50595036607056
2026-06-25 19:00:00,EDT,DUNWOD,61760,877.5108,74.67317791078133
2026-06-25 19:05:00,EDT,DUNWOD,61760,871.0184,74.57610731256905
2026-06-25 19:10:00,EDT,DUNWOD,61760,863.9805,74.47088071483043
2026-06-25 19:15:00,EDT,DUNWOD,61760,871.509,74.5834424791458
2026-06-25 19:20:00,EDT,DUNWOD,61760,867.1825,74.51875516117934
2026-06-25 19:25:00,EDT,DUNWOD,61760,855.2695,74.3406388965464
2026-06-25 19:30:00,EDT,DUNWOD,61760,852.4607,74.29864334848116
2026-06-25 19:35:00,EDT,DUNWOD,61760,857.3196,74.37129080237398
2026-06-25 19:40:00,EDT,DUNWOD,61760,850.1078,74.26346415272401
2026-06-25 19:45:00,EDT,DUNWOD,61760,833.0989,74.0091569476946
2026-06-25 19:50:00,EDT,DUNWOD,61760,830.494,73.9702099941361
2026-06-25 19:55:00,EDT,DUNWOD,61760,837.0991,74.06896561736511
2026-06-25 20:00:00,EDT,DUNWOD,61760,841.1395,72.19992769493362
2026-06-25 20:05:00,EDT,DUNWOD,61760,844.7938,72.25456466847918
2026-06-25 20:10:00,EDT,DUNWOD,61760,821.9838,71.91352278177744
2026-06-25 20:15:00,EDT,DUNWOD,61760,826.0343,71.97408350786624
2026-06-25 20:20:00,EDT,DUNWOD,61760,814.9749,71.80872977521437
2026-06-25 20:25:00,EDT,DUNWOD,61760,820.8752,71.89694763773547
2026-06-25 20:30:00,EDT,DUNWOD,61760,817.3552,71.84431863987531
2026-06-25 20:35:00,EDT,DUNWOD,61760,826.2611,71.97747448988746
2026-06-25 20:40:00,EDT,DUNWOD,61760,814.1088,71.7957803504852
2026-06-25 20:45:00,EDT,DUNWOD,61760,818.7971,71.86587709215218
2026-06-25 20:50:00,EDT,DUNWOD,61760,816.3052,71.82861964903636
2026-06-25 20:55:00,EDT,DUNWOD,61760,817.4963,71.84642828521568
2026-06-25 21:00:00,EDT,DUNWOD,61760,805.8599,70.01559333381992
2026-06-25 21:05:00,EDT,DUNWOD,61760,822.6297,70.26632565436401
2026-06-25 21:10:00,EDT,DUNWOD,61760,814.465,70.1442517967422
2026-06-25 21:15:00,EDT,DUNWOD,61760,793.3541,69.82861386750189
2026-06-25 21:20:00,EDT,DUNWOD,61760,823.6356,70.28136528758773
2026-06-25 21:25:00,EDT,DUNWOD,61760,809.5155,70.07024974421127
2026-06-25 21:30:00,EDT,DUNWOD,61760,807.8353,70.04512836858495
2026-06-25 21:35:00,EDT,DUNWOD,61760,807.6682,70.04262998632859
2026-06-25 21:40:00,EDT,DUNWOD,61760,791.2588,69.79728615749723
2026-06-25 21:45:00,EDT,DUNWOD,61760,782.6972,69.66927808133828
2026-06-25 21:50:00,EDT,DUNWOD,61760,791.9211,69.80718848286165
2026-06-25 21:55:00,EDT,DUNWOD,61760,792.3203,69.81315708966443
2026-06-25 22:00:00,EDT,DUNWOD,61760,789.4844,68.49940737733823
2026-06-25 22:05:00,EDT,DUNWOD,61760,788.3715,68.48276794219092
2026-06-25 22:10:00,EDT,DUNWOD,61760,784.4225,68.42372478521656
2026-06-25 22:15:00,EDT,DUNWOD,61760,781.59,68.38137488850097
2026-06-25 22:20:00,EDT,DUNWOD,61760,791.9201,68.53582455065867
2026-06-25 22:25:00,EDT,DUNWOD,61760,777.7443,68.32387621319677
2026-06-25 22:30:00,EDT,DUNWOD,61760,767.5039,68.17076769339928
2026-06-25 22:35:00,EDT,DUNWOD,61760,762.6413,68.09806491925303
2026-06-25 22:40:00,EDT,DUNWOD,61760,760.7782,68.07020892893678
2026-06-25 22:45:00,EDT,DUNWOD,61760,757.5491,68.02192929911001
2026-06-25 22:50:00,EDT,DUNWOD,61760,744.4263,67.82572480674659
2026-06-25 22:55:00,EDT,DUNWOD,61760,752.4611,67.94585647493034
2026-06-25 23:00:00,EDT,DUNWOD,61760,741.7042,66.98582216674504
2026-06-25 23:05:00,EDT,DUNWOD,61760,737.1971,66.91843462235427
2026-06-25 23:10:00,EDT,DUNWOD,61760,740.1593,66.96272371822398
2026-06-25 23:15:00,EDT,DUNWOD,61760,720.4259,66.6676813698224
2026-06-25 23:20:00,EDT,DUNWOD,61760,741.5828,66.98400706437566
2026-06-25 23:25:00,EDT,DUNWOD,61760,729.3243,66.8007250841857
2026-06-25 23:30:00,EDT,DUNWOD,61760,737.8913,66.92881389801181
2026-06-25 23:35:00,EDT,DUNWOD,61760,730.9301,66.82473407417542
2026-06-25 23:40:00,EDT,DUNWOD,61760,718.3021,66.63592754435213
2026-06-25 23:45:00,EDT,DUNWOD,61760,719.6815,66.65655153288857
2026-06-25 23:50:00,EDT,DUNWOD,61760,704.2351,66.42560592136952
2026-06-25 23:55:00,EDT,DUNWOD,61760,713.6957,66.56705532397059
2026-06-26 00:00:00,EDT,DUNWOD,61760,684.7767,65.86208182373831
2026-06-26 00:05:00,EDT,DUNWOD,61760,697.1719,66.04740766302132
2026-06-26 00:10:00,EDT,DUNWOD,61760,713.3478,66.28926033531849
2026-06-26 00:15:00,EDT,DUNWOD,61760,689.8138,65.9373936206478
2026-06-26 00:20:00,EDT,DUNWOD,61760,694.4897,66.00730496470867
2026-06-26 00:25:00,EDT,DUNWOD,61760,690.1265,65.94206892963383
2026-06-26 00:30:00,EDT,DUNWOD,61760,684.7672,65.86193978524976
2026-06-26 00:35:00,EDT,DUNWOD,61760,686.7539,65.89164377105908
2026-06-26 00:40:00,EDT,DUNWOD,61760,673.8875,65.69927282274433
2026-06-26 00:45:00,EDT,DUNWOD,61760,675.093,65.71729675936946
2026-06-26 00:50:00,EDT,DUNWOD,61760,671.1869,65.65889501830652
2026-06-26 00:55:00,EDT,DUNWOD,61760,670.6633,65.65106645487482
2026-06-26 01:00:00,EDT,DUNWOD,61760,662.6726,65.80418753399378
2026-06-26 01:05:00,EDT,DUNWOD,61760,666.4689,65.86094760915755
2026-06-26 01:10:00,EDT,DUNWOD,61760,661.6122,65.78833304838841
2026-06-26 01:15:00,EDT,DUNWOD,61760,648.7032,65.59532516958821
2026-06-26 01:20:00,EDT,DUNWOD,61760,658.6171,65.74355205080575
2026-06-26 01:25:00,EDT,DUNWOD,61760,644.8958,65.53839913366413
2026-06-26 01:30:00,EDT,DUNWOD,61760,650.6934,65.62508148536698
2026-06-26 01:35:00,EDT,DUNWOD,61760,636.2078,65.40850119803657
2026-06-26 01:40:00,EDT,DUNWOD,61760,647.7284,65.58075052552171
2026-06-26 01:45:00,EDT,DUNWOD,61760,633.0472,65.3612457404693
2026-06-26 01:50:00,EDT,DUNWOD,61760,632.4179,65.35183681195981
2026-06-26 01:55:00,EDT,DUNWOD,61760,634.3973,65.38143165240423
2026-06-26 02:00:00,EDT,DUNWOD,61760,620.4455,65.97203581302499
2026-06-26 02:05:00,EDT,DUNWOD,61760,626.902,66.0685696552648
2026-06-26 02:10:00,EDT,DUNWOD,61760,621.2024,65.98335254270691
2026-06-26 02:15:00,EDT,DUNWOD,61760,622.3986,66.00123743112745
2026-06-26 02:20:00,EDT,DUNWOD,61760,616.3406,65.91066172969654
2026-06-26 02:25:00,EDT,DUNWOD,61760,614.9158,65.88935894669906
2026-06-26 02:30:00,EDT,DUNWOD,61760,613.7474,65.87188970775026
2026-06-26 02:35:00,EDT,DUNWOD,61760,607.6729,65.78106730789187
2026-06-26 02:40:00,EDT,DUNWOD,61760,609.4501,65.8076389712433
2026-06-26 02:45:00,EDT,DUNWOD,61760,597.2994,65.6259687541128
2026-06-26 02:50:00,EDT,DUNWOD,61760,601.4378,65.68784371000612
2026-06-26 02:55:00,EDT,DUNWOD,61760,604.3715,65.73170669041019
2026-06-26 03:00:00,EDT,DUNWOD,61760,585.8143,66.72559918281536
2026-06-26 03:05:00,EDT,DUNWOD,61760,595.1173,66.8646922416486
2026-06-26 03:10:00,EDT,DUNWOD,61760,589.5399,66.78130219259599
2026-06-26 03:15:00,EDT,DUNWOD,61760,580.7644,66.65009600773185
2026-06-26 03:20:00,EDT,DUNWOD,61760,582.9334,66.6825256373792
2026-06-26 03:25:00,EDT,DUNWOD,61760,584.235,66.70198640545158
2026-06-26 03:30:00,EDT,DUNWOD,61760,587.7895,66.75513122729643
2026-06-26 03:35:00,EDT,DUNWOD,61760,583.9191,66.69726325192202
2026-06-26 03:40:00,EDT,DUNWOD,61760,583.4303,66.68995499790098
2026-06-26 03:45:00,EDT,DUNWOD,61760,582.7775,66.68019471102511
2026-06-26 03:50:00,EDT,DUNWOD,61760,579.3566,66.62904739887175
2026-06-26 03:55:00,EDT,DUNWOD,61760,580.5672,66.64714758773809
2026-06-26 04:00:00,EDT,DUNWOD,61760,579.5288,68.28847628286172
2026-06-26 04:05:00,EDT,DUNWOD,61760,573.6529,68.20062323498489
2026-06-26 04:10:00,EDT,DUNWOD,61760,583.0533,68.34117256211118
2026-06-26 04:15:00,EDT,DUNWOD,61760,577.9201,68.26442393375444
2026-06-26 04:20:00,EDT,DUNWOD,61760,579.7018,68.2910628784952
2026-06-26 04:25:00,EDT,DUNWOD,61760,573.7759,68.20246225962602
2026-06-26 04:30:00,EDT,DUNWOD,61760,578.1562,68.26795396398023
2026-06-26 04:35:00,EDT,DUNWOD,61760,581.0389,68.31105442197213
2026-06-26 04:40:00,EDT,DUNWOD,61760,574.9351,68.21979394551224
2026-06-26 04:45:00,EDT,DUNWOD,61760,578.572,68.27417076435246
2026-06-26 04:50:00,EDT,DUNWOD,61760,574.8991,68.21925569439776
2026-06-26 04:55:00,EDT,DUNWOD,61760,578.4318,68.27207457528996
2026-06-26 05:00:00,EDT,DUNWOD,61760,573.2603,70.12420094673294
2026-06-26 05:05:00,EDT,DUNWOD,61760,577.6478,70.18980030131004
2026-06-26 05:10:00,EDT,DUNWOD,61760,569.9047,70.07402996229555
2026-06-26 05:15:00,EDT,DUNWOD,61760,578.3397,70.20014518870192
2026-06-26 05:20:00,EDT,DUNWOD,61760,591.1244,70.39129460601518
2026-06-26 05:25:00,EDT,DUNWOD,61760,587.4707,70.33666660332153
2026-06-26 05:30:00,EDT,DUNWOD,61760,592.8894,70.4176838620445
2026-06-26 05:35:00,EDT,DUNWOD,61760,591.7321,70.40038058385599
2026-06-26 05:40:00,EDT,DUNWOD,61760,588.0957,70.34601124072569
2026-06-26 05:45:00,EDT,DUNWOD,61760,599.9514,70.52327078900143
2026-06-26 05:50:00,EDT,DUNWOD,61760,593.4205,70.42562456112506
2026-06-26 05:55:00,EDT,DUNWOD,61760,602.8488,70.56659103286506
